date,open,high,low,close
2014-09-30,20.38,20.44,19.71,19.89
2014-09-26,20.75,21.05,20.11,20.54
2014-09-19,21.44,21.44,20.41,20.81
2014-09-12,22.26,22.32,21.38,21.59
2014-09-05,21.99,22.54,21.81,22.25
2014-08-29,22.7,22.74,21.69,22.0
2014-08-22,21.22,22.8,21.22,22.66
2014-08-15,21.2,21.37,20.87,21.15
2014-08-08,21.46,22.18,20.86,21.21
2014-08-01,20.35,22.0,20.25,21.46
2014-07-25,19.21,20.35,19.13,20.2
2014-07-18,18.99,19.6,18.7,19.26
2014-07-11,19.56,19.56,18.66,19.0
2014-07-04,19.21,19.77,18.77,19.56
2014-06-27,18.43,19.26,17.82,19.2
2014-06-20,19.08,19.27,18.07,18.37
2014-06-13,17.66,19.29,17.38,19.07
2014-06-06,17.47,17.85,17.19,17.5
2014-05-30,16.99,17.59,16.8,17.42
2014-05-23,16.8,16.98,16.31,16.9
2014-05-16,17.34,17.6,16.91,17.1
2014-05-09,17.23,17.69,16.51,17.11
2014-04-30,47.0,47.89,17.14,17.27
2014-04-25,46.2,47.57,44.13,47.01
2014-04-18,47.75,47.95,45.6,46.7
2014-04-11,45.9,48.26,45.42,47.9
2014-04-04,47.14,47.85,44.29,46.01
2014-03-28,40.57,43.5,40.33,42.85
2014-03-21,41.9,43.8,39.55,40.85
2014-03-14,40.0,42.66,39.75,41.8
2014-03-07,38.5,41.34,38.45,40.49
2014-02-28,44.5,44.6,37.74,38.94
2014-02-21,46.35,46.58,44.48,44.7
2014-02-14,45.69,47.19,45.4,46.29
2014-02-07,46.41,46.41,44.9,45.71
2014-01-30,48.31,48.37,46.51,46.86
2014-01-24,46.89,49.26,46.51,48.61
2014-01-17,46.0,49.05,45.8,46.9
2014-01-07,47.88,47.98,46.2,46.46
2013-12-27,51.2,51.7,47.58,49.78
2013-12-20,50.14,52.0,48.5,51.78
2013-12-13,48.45,50.9,47.68,50.15
2013-12-06,47.02,48.88,46.0,48.4
2013-11-29,45.83,48.0,45.58,47.91
2013-11-22,46.35,47.5,45.05,46.58
2013-11-15,45.69,47.06,44.61,46.2
2013-11-08,47.6,48.5,45.16,45.66
2013-11-01,47.97,50.8,47.33,47.76
2013-10-25,46.2,49.6,45.68,47.7
2013-10-18,45.52,46.8,43.7,46.01
2013-10-11,43.24,46.36,42.9,45.53
2013-09-30,42.99,43.8,42.88,43.24
2013-09-27,41.9,47.14,40.67,43.0
2013-09-18,40.5,46.4,39.88,42.24
