date,open,high,low,close
2020-03-12 11:10:00,6.66,6.71,6.66,6.7
2020-03-12 11:05:00,6.66,6.67,6.65,6.66
2020-03-12 11:00:00,6.65,6.66,6.65,6.66
2020-03-12 10:55:00,6.66,6.67,6.65,6.65
2020-03-12 10:50:00,6.68,6.68,6.66,6.66
2020-03-12 10:45:00,6.65,6.72,6.65,6.68
2020-03-12 10:40:00,6.64,6.65,6.63,6.65
2020-03-12 10:35:00,6.64,6.65,6.61,6.64
2020-03-12 10:30:00,6.62,6.64,6.61,6.64
2020-03-12 10:25:00,6.64,6.64,6.62,6.62
2020-03-12 10:20:00,6.65,6.66,6.63,6.63
2020-03-12 10:15:00,6.63,6.65,6.63,6.65
2020-03-12 10:10:00,6.64,6.66,6.63,6.63
2020-03-12 10:05:00,6.67,6.68,6.65,6.65
2020-03-12 10:00:00,6.67,6.69,6.66,6.68
2020-03-12 09:55:00,6.67,6.68,6.66,6.66
2020-03-12 09:50:00,6.7,6.7,6.66,6.67
2020-03-12 09:45:00,6.71,6.72,6.69,6.69
2020-03-12 09:40:00,6.67,6.7,6.65,6.7
2020-03-12 09:35:00,6.7,6.72,6.65,6.67
2020-03-11 15:00:00,6.77,6.78,6.76,6.76
2020-03-11 14:55:00,6.78,6.79,6.77,6.78
2020-03-11 14:50:00,6.79,6.79,6.77,6.78
2020-03-11 14:45:00,6.8,6.81,6.78,6.78
2020-03-11 14:40:00,6.8,6.82,6.8,6.8
2020-03-11 14:35:00,6.82,6.82,6.8,6.8
2020-03-11 14:30:00,6.81,6.82,6.8,6.82
2020-03-11 14:25:00,6.79,6.81,6.78,6.81
2020-03-11 14:20:00,6.8,6.8,6.78,6.79
2020-03-11 14:15:00,6.8,6.8,6.79,6.8
2020-03-11 14:10:00,6.81,6.82,6.8,6.8
2020-03-11 14:05:00,6.78,6.82,6.78,6.81
2020-03-11 14:00:00,6.8,6.81,6.78,6.78
2020-03-11 13:55:00,6.79,6.82,6.78,6.8
2020-03-11 13:50:00,6.82,6.82,6.79,6.8
2020-03-11 13:45:00,6.8,6.82,6.79,6.82
2020-03-11 13:40:00,6.81,6.81,6.8,6.8
2020-03-11 13:35:00,6.8,6.83,6.8,6.81
2020-03-11 13:30:00,6.82,6.82,6.8,6.8
2020-03-11 13:25:00,6.81,6.83,6.81,6.82
2020-03-11 13:20:00,6.83,6.83,6.81,6.81
2020-03-11 13:15:00,6.82,6.84,6.82,6.83
2020-03-11 13:10:00,6.83,6.84,6.82,6.82
2020-03-11 13:05:00,6.85,6.86,6.83,6.83
2020-03-11 11:30:00,6.85,6.86,6.85,6.86
2020-03-11 11:25:00,6.86,6.86,6.85,6.85
2020-03-11 11:20:00,6.84,6.86,6.84,6.86
2020-03-11 11:15:00,6.84,6.86,6.84,6.84
2020-03-11 11:10:00,6.84,6.85,6.84,6.84
2020-03-11 11:05:00,6.87,6.88,6.84,6.84
2020-03-11 11:00:00,6.87,6.88,6.86,6.88
2020-03-11 10:55:00,6.89,6.89,6.87,6.88
2020-03-11 10:50:00,6.89,6.9,6.89,6.89
2020-03-11 10:45:00,6.87,6.9,6.87,6.89
2020-03-11 10:40:00,6.86,6.87,6.86,6.86
2020-03-11 10:35:00,6.88,6.89,6.86,6.86
2020-03-11 10:30:00,6.9,6.9,6.88,6.88
2020-03-11 10:25:00,6.88,6.9,6.88,6.9
2020-03-11 10:20:00,6.87,6.89,6.87,6.89
2020-03-11 10:15:00,6.89,6.89,6.86,6.87
2020-03-11 10:10:00,6.9,6.9,6.88,6.89
2020-03-11 10:05:00,6.88,6.9,6.87,6.9
2020-03-11 10:00:00,6.82,6.91,6.82,6.88
2020-03-11 09:55:00,6.8,6.82,6.78,6.79
2020-03-11 09:50:00,6.8,6.8,6.79,6.8
2020-03-11 09:45:00,6.81,6.82,6.79,6.79
2020-03-11 09:40:00,6.8,6.81,6.78,6.8
2020-03-11 09:35:00,6.82,6.83,6.78,6.8
2020-03-10 15:00:00,6.81,6.83,6.81,6.82
2020-03-10 14:55:00,6.8,6.81,6.78,6.81
2020-03-10 14:50:00,6.77,6.8,6.77,6.79
2020-03-10 14:45:00,6.79,6.79,6.77,6.78
2020-03-10 14:40:00,6.78,6.79,6.77,6.79
2020-03-10 14:35:00,6.78,6.79,6.77,6.78
2020-03-10 14:30:00,6.78,6.78,6.76,6.78
2020-03-10 14:25:00,6.77,6.78,6.76,6.77
2020-03-10 14:20:00,6.78,6.79,6.77,6.77
2020-03-10 14:15:00,6.77,6.79,6.77,6.78
2020-03-10 14:10:00,6.77,6.77,6.75,6.77
2020-03-10 14:05:00,6.74,6.77,6.74,6.77
2020-03-10 14:00:00,6.76,6.78,6.75,6.75
2020-03-10 13:55:00,6.78,6.79,6.74,6.76
