date,open,high,low,close
2019-08-12 15:00:00,3.45,3.48,3.44,3.47
2019-08-12 14:30:00,3.44,3.45,3.43,3.45
2019-08-12 14:00:00,3.44,3.45,3.43,3.44
2019-08-12 13:30:00,3.44,3.45,3.44,3.44
2019-08-12 11:30:00,3.44,3.45,3.43,3.44
2019-08-12 11:00:00,3.44,3.45,3.43,3.44
2019-08-12 10:30:00,3.44,3.44,3.42,3.44
2019-08-12 10:00:00,3.43,3.46,3.43,3.44
2019-08-09 15:00:00,3.44,3.44,3.42,3.44
2019-08-09 14:30:00,3.45,3.45,3.41,3.44
2019-08-09 14:00:00,3.45,3.46,3.43,3.44
2019-08-09 13:30:00,3.45,3.47,3.43,3.45
2019-08-09 11:30:00,3.48,3.48,3.44,3.45
2019-08-09 11:00:00,3.49,3.5,3.48,3.48
2019-08-09 10:30:00,3.51,3.51,3.47,3.49
2019-08-09 10:00:00,3.53,3.56,3.5,3.51
2019-08-08 15:00:00,3.52,3.53,3.5,3.5
2019-08-08 14:30:00,3.53,3.54,3.52,3.52
2019-08-08 14:00:00,3.55,3.58,3.53,3.53
2019-08-08 13:30:00,3.48,3.59,3.46,3.55
2019-08-08 11:30:00,3.48,3.48,3.47,3.47
2019-08-08 11:00:00,3.49,3.49,3.46,3.48
2019-08-08 10:30:00,3.49,3.5,3.47,3.49
2019-08-08 10:00:00,3.5,3.52,3.48,3.49
2019-08-07 15:00:00,3.48,3.49,3.46,3.46
2019-08-07 14:30:00,3.5,3.5,3.48,3.48
2019-08-07 14:00:00,3.5,3.5,3.49,3.5
2019-08-07 13:30:00,3.49,3.5,3.48,3.5
2019-08-07 11:30:00,3.47,3.49,3.47,3.49
2019-08-07 11:00:00,3.51,3.51,3.47,3.47
2019-08-07 10:30:00,3.5,3.52,3.5,3.51
2019-08-07 10:00:00,3.5,3.53,3.5,3.5
2019-08-06 15:00:00,3.5,3.5,3.47,3.5
2019-08-06 14:30:00,3.52,3.52,3.49,3.5
2019-08-06 14:00:00,3.47,3.52,3.46,3.52
2019-08-06 13:30:00,3.46,3.49,3.46,3.47
2019-08-06 11:30:00,3.43,3.46,3.42,3.46
2019-08-06 11:00:00,3.43,3.44,3.38,3.43
2019-08-06 10:30:00,3.54,3.55,3.38,3.43
2019-08-06 10:00:00,3.61,3.62,3.51,3.54
2019-08-05 15:00:00,3.69,3.7,3.65,3.66
2019-08-05 14:30:00,3.7,3.72,3.69,3.69
2019-08-05 14:00:00,3.71,3.72,3.7,3.7
2019-08-05 13:30:00,3.71,3.72,3.7,3.71
2019-08-05 11:30:00,3.7,3.72,3.7,3.71
2019-08-05 11:00:00,3.73,3.73,3.7,3.7
2019-08-05 10:30:00,3.7,3.73,3.7,3.73
2019-08-05 10:00:00,3.69,3.71,3.68,3.7
2019-08-02 15:00:00,3.73,3.74,3.72,3.73
2019-08-02 14:30:00,3.72,3.74,3.72,3.73
2019-08-02 14:00:00,3.72,3.73,3.71,3.72
2019-08-02 13:30:00,3.73,3.73,3.72,3.72
2019-08-02 11:30:00,3.73,3.73,3.71,3.73
2019-08-02 11:00:00,3.73,3.74,3.72,3.73
2019-08-02 10:30:00,3.74,3.75,3.72,3.73
2019-08-02 10:00:00,3.72,3.75,3.7,3.74
2019-08-01 15:00:00,3.81,3.81,3.8,3.81
2019-08-01 14:30:00,3.82,3.82,3.8,3.81
2019-08-01 14:00:00,3.82,3.83,3.81,3.82
2019-08-01 13:30:00,3.83,3.83,3.81,3.82
2019-08-01 11:30:00,3.83,3.84,3.82,3.82
2019-08-01 11:00:00,3.84,3.86,3.82,3.83
2019-08-01 10:30:00,3.78,3.84,3.77,3.84
2019-08-01 10:00:00,3.77,3.8,3.77,3.78
2019-07-31 15:00:00,3.79,3.79,3.78,3.78
2019-07-31 14:30:00,3.79,3.79,3.78,3.79
2019-07-31 14:00:00,3.77,3.79,3.77,3.78
2019-07-31 13:30:00,3.78,3.79,3.77,3.77
2019-07-31 11:30:00,3.78,3.79,3.77,3.78
2019-07-31 11:00:00,3.78,3.79,3.77,3.78
2019-07-31 10:30:00,3.8,3.8,3.76,3.78
2019-07-31 10:00:00,3.83,3.83,3.79,3.8
2019-07-30 15:00:00,3.82,3.83,3.8,3.82
2019-07-30 14:30:00,3.82,3.83,3.81,3.82
2019-07-30 14:00:00,3.82,3.83,3.81,3.82
2019-07-30 13:30:00,3.82,3.83,3.81,3.83
2019-07-30 11:30:00,3.83,3.83,3.82,3.82
2019-07-30 11:00:00,3.84,3.84,3.82,3.82
