date,open,high,low,close
2020-03-17 14:00:00,49.46,49.46,48.98,49.01
2020-03-17 13:30:00,49.95,50.08,49.4,49.46
2020-03-17 11:30:00,50.02,50.21,49.51,49.87
2020-03-17 11:00:00,50.0,50.52,49.75,50.02
2020-03-17 10:30:00,49.94,50.3,49.2,50.0
2020-03-17 10:00:00,50.0,51.3,49.91,49.94
2020-03-13 15:00:00,51.53,51.9,51.51,51.9
2020-03-13 14:30:00,51.75,51.79,51.36,51.52
2020-03-13 14:00:00,52.17,52.2,51.68,51.75
2020-03-13 13:30:00,51.64,52.96,51.64,52.16
2020-03-13 11:30:00,51.64,51.65,51.38,51.4
2020-03-13 11:00:00,51.59,51.94,51.55,51.64
2020-03-13 10:30:00,51.18,51.57,51.0,51.57
2020-03-13 10:00:00,50.85,51.22,50.08,51.17
2020-03-12 15:00:00,52.9,53.24,52.9,53.18
2020-03-12 14:30:00,53.05,53.14,52.89,52.9
2020-03-12 14:00:00,53.03,53.23,53.0,53.03
2020-03-12 13:30:00,53.2,53.35,53.0,53.03
2020-03-12 11:30:00,53.32,53.37,53.11,53.2
2020-03-12 11:00:00,53.4,53.6,53.3,53.32
2020-03-12 10:30:00,53.65,53.67,53.35,53.4
2020-03-12 10:00:00,53.82,53.85,53.31,53.65
2020-03-11 15:00:00,54.58,54.7,54.46,54.47
2020-03-11 14:30:00,54.51,54.65,54.5,54.58
2020-03-11 14:00:00,54.64,54.68,54.51,54.51
2020-03-11 13:30:00,54.97,54.97,54.55,54.64
2020-03-11 11:30:00,54.82,55.21,54.72,54.98
2020-03-11 11:00:00,54.78,54.91,54.63,54.8
2020-03-11 10:30:00,54.87,54.87,54.57,54.79
2020-03-11 10:00:00,55.32,55.32,54.6,54.87
2020-03-10 15:00:00,55.6,55.67,55.41,55.55
2020-03-10 14:30:00,55.15,55.64,55.15,55.6
2020-03-10 14:00:00,55.1,55.48,55.1,55.17
2020-03-10 13:30:00,54.75,55.36,54.75,55.1
2020-03-10 11:30:00,54.23,54.83,54.2,54.79
2020-03-10 11:00:00,54.4,54.4,53.9,54.23
2020-03-10 10:30:00,54.4,54.5,54.2,54.39
2020-03-10 10:00:00,54.2,55.21,53.97,54.46
2020-03-09 15:00:00,54.01,54.08,53.83,53.89
2020-03-09 14:30:00,54.01,54.34,54.0,54.0
2020-03-09 14:00:00,53.94,54.2,53.83,54.18
2020-03-09 13:30:00,53.97,54.02,53.82,53.94
2020-03-09 11:30:00,53.9,54.1,53.9,53.97
2020-03-09 11:00:00,54.18,54.18,53.9,53.91
2020-03-09 10:30:00,54.0,54.26,53.99,54.18
2020-03-09 10:00:00,54.45,54.45,53.88,54.01
2020-03-06 15:00:00,55.86,56.05,55.8,55.81
2020-03-06 14:30:00,55.86,55.9,55.85,55.87
2020-03-06 14:00:00,55.88,55.9,55.8,55.86
2020-03-06 13:30:00,55.9,55.91,55.8,55.88
2020-03-06 11:30:00,55.96,56.01,55.71,55.89
2020-03-06 11:00:00,55.77,56.11,55.63,55.99
2020-03-06 10:30:00,55.9,55.9,55.54,55.76
2020-03-06 10:00:00,55.83,56.3,55.63,55.9
2020-03-05 15:00:00,56.64,56.75,56.53,56.54
2020-03-05 14:30:00,56.46,56.8,56.31,56.63
2020-03-05 14:00:00,56.41,56.69,56.33,56.46
2020-03-05 13:30:00,56.1,56.59,56.1,56.48
2020-03-05 11:30:00,55.86,56.1,55.67,56.1
2020-03-05 11:00:00,54.81,56.04,54.81,55.85
2020-03-05 10:30:00,54.57,54.78,54.46,54.78
2020-03-05 10:00:00,54.55,54.73,54.4,54.56
2020-03-04 15:00:00,54.16,54.25,54.04,54.23
2020-03-04 14:30:00,53.83,54.24,53.8,54.03
2020-03-04 14:00:00,53.79,54.01,53.7,53.83
2020-03-04 13:30:00,53.77,54.2,53.76,53.79
2020-03-04 11:30:00,53.64,53.95,53.61,53.76
2020-03-04 11:00:00,53.96,53.97,53.63,53.65
2020-03-04 10:30:00,53.96,54.07,53.92,53.96
2020-03-04 10:00:00,54.0,54.43,53.91,53.96
2020-03-03 15:00:00,54.3,54.52,54.19,54.51
2020-03-03 14:30:00,54.04,54.3,53.97,54.3
2020-03-03 14:00:00,54.04,54.15,54.0,54.04
2020-03-03 13:30:00,54.34,54.35,54.01,54.04
2020-03-03 11:30:00,54.47,54.55,54.33,54.35
2020-03-03 11:00:00,54.38,54.69,54.38,54.47
2020-03-03 10:30:00,54.54,54.65,54.2,54.38
2020-03-03 10:00:00,54.73,55.0,54.45,54.52
2020-03-02 15:00:00,54.51,54.52,54.32,54.35
2020-03-02 14:30:00,54.48,54.72,54.45,54.52
2020-03-02 14:00:00,54.43,54.52,54.38,54.48
2020-03-02 13:30:00,54.4,54.71,54.38,54.42
2020-03-02 11:30:00,54.0,54.51,53.95,54.41
2020-03-02 11:00:00,54.03,54.28,53.91,53.97
2020-03-02 10:30:00,53.37,54.19,53.21,54.03
2020-03-02 10:00:00,53.1,53.87,53.05,53.37
2020-02-28 15:00:00,53.4,53.42,52.97,53.2
2020-02-28 14:30:00,53.71,53.76,53.25,53.4
2020-02-28 14:00:00,53.59,53.8,53.4,53.7
2020-02-28 13:30:00,53.22,53.68,52.8,53.6
2020-02-28 11:30:00,53.53,53.55,53.2,53.23
2020-02-28 11:00:00,53.51,53.7,53.5,53.55
2020-02-28 10:30:00,53.76,53.9,53.51,53.52
2020-02-28 10:00:00,53.8,54.18,53.7,53.75
2020-02-27 15:00:00,54.88,54.95,54.78,54.91
2020-02-27 14:30:00,54.99,55.0,54.84,54.91
2020-02-27 14:00:00,54.85,55.01,54.78,54.99
2020-02-27 13:30:00,54.95,54.99,54.71,54.85
2020-02-27 11:30:00,54.75,55.06,54.71,54.94
2020-02-27 11:00:00,54.69,54.96,54.63,54.75
2020-02-27 10:30:00,54.99,55.0,54.61,54.72
2020-02-27 10:00:00,54.35,55.19,54.3,55.0
2020-02-26 15:00:00,54.51,54.51,54.12,54.29
2020-02-26 14:30:00,54.38,54.7,54.2,54.51
2020-02-26 14:00:00,54.92,54.94,54.34,54.36
2020-02-26 13:30:00,55.06,55.16,54.57,54.84
2020-02-26 11:30:00,54.67,55.05,54.63,55.04
2020-02-26 11:00:00,55.11,55.32,54.46,54.62
2020-02-26 10:30:00,53.66,55.18,53.53,55.09
2020-02-26 10:00:00,53.7,53.79,53.29,53.67
2020-02-25 15:00:00,54.24,54.44,54.2,54.41
2020-02-25 14:30:00,54.17,54.33,54.1,54.23
2020-02-25 14:00:00,54.0,54.2,54.0,54.16
2020-02-25 13:30:00,53.98,54.15,53.96,54.01
2020-02-25 11:30:00,54.14,54.15,53.8,53.98
2020-02-25 11:00:00,54.31,54.31,54.05,54.13
2020-02-25 10:30:00,53.92,54.41,53.85,54.31
2020-02-25 10:00:00,53.98,54.43,53.83,53.93
2020-02-24 15:00:00,55.11,55.11,54.8,54.92
2020-02-24 14:30:00,55.08,55.14,55.05,55.11
2020-02-24 14:00:00,55.1,55.11,54.83,55.09
2020-02-24 13:30:00,55.08,55.2,55.08,55.11
2020-02-24 11:30:00,54.94,55.2,54.83,55.09
2020-02-24 11:00:00,54.63,54.98,54.61,54.94
2020-02-24 10:30:00,55.0,55.07,54.46,54.68
2020-02-24 10:00:00,55.17,55.34,54.81,55.01
2020-02-21 15:00:00,54.27,54.39,54.18,54.25
2020-02-21 14:30:00,54.17,54.37,54.17,54.28
2020-02-21 14:00:00,54.28,54.28,54.1,54.17
2020-02-21 13:30:00,54.33,54.52,54.22,54.27
2020-02-21 11:30:00,54.03,54.35,54.03,54.35
2020-02-21 11:00:00,54.09,54.24,54.02,54.04
2020-02-21 10:30:00,54.23,54.42,54.05,54.09
2020-02-21 10:00:00,54.54,54.8,54.23,54.23
2020-02-20 15:00:00,54.68,54.97,54.68,54.86
2020-02-20 14:30:00,54.79,54.82,54.56,54.66
2020-02-20 14:00:00,54.79,54.8,54.6,54.8
2020-02-20 13:30:00,54.22,54.8,54.22,54.79
2020-02-20 11:30:00,54.14,54.3,54.1,54.17
2020-02-20 11:00:00,54.13,54.25,54.0,54.14
2020-02-20 10:30:00,54.12,54.25,53.97,54.11
2020-02-20 10:00:00,53.7,54.09,53.35,54.09
2020-02-19 15:00:00,53.58,53.62,53.45,53.53
2020-02-19 14:30:00,53.71,53.71,53.52,53.58
2020-02-19 14:00:00,53.66,53.74,53.51,53.7
2020-02-19 13:30:00,53.6,53.77,53.58,53.65
2020-02-19 11:30:00,53.43,53.65,53.38,53.6
2020-02-19 11:00:00,53.67,53.7,53.39,53.44
2020-02-19 10:30:00,53.6,53.72,53.38,53.65
2020-02-19 10:00:00,53.35,53.87,53.18,53.6
2020-02-18 15:00:00,53.44,53.7,53.4,53.67
2020-02-18 14:30:00,53.44,53.59,53.42,53.43
2020-02-18 14:00:00,53.5,53.58,53.4,53.43
2020-02-18 13:30:00,53.6,53.63,53.4,53.49
2020-02-18 11:30:00,53.52,53.58,53.33,53.58
2020-02-18 11:00:00,53.85,53.95,53.46,53.52
2020-02-18 10:30:00,54.05,54.24,53.85,53.87
2020-02-18 10:00:00,54.4,54.4,53.86,54.14
2020-02-17 15:00:00,54.17,54.41,54.17,54.31
2020-02-17 14:30:00,54.22,54.35,53.98,54.19
2020-02-17 14:00:00,53.94,54.27,53.85,54.23
2020-02-17 13:30:00,53.76,53.97,53.76,53.94
2020-02-17 11:30:00,53.68,53.83,53.54,53.75
2020-02-17 11:00:00,53.83,53.83,53.58,53.69
2020-02-17 10:30:00,53.82,53.99,53.72,53.83
2020-02-17 10:00:00,53.34,53.83,53.25,53.78
2020-02-14 15:00:00,53.36,53.77,53.36,53.72
2020-02-14 14:30:00,53.48,53.56,53.34,53.36
2020-02-14 14:00:00,53.5,53.56,53.38,53.48
2020-02-14 13:30:00,53.59,53.74,53.48,53.5
2020-02-14 11:30:00,53.75,53.87,53.55,53.58
2020-02-14 11:00:00,53.61,53.75,53.55,53.74
2020-02-14 10:30:00,53.85,53.96,53.57,53.61
2020-02-14 10:00:00,53.48,53.85,53.2,53.85
2020-02-13 15:00:00,54.12,54.18,53.75,53.8
2020-02-13 14:30:00,53.85,54.13,53.84,54.12
2020-02-13 14:00:00,53.62,53.97,53.6,53.85
2020-02-13 13:30:00,53.6,53.84,53.53,53.62
2020-02-13 11:30:00,53.87,53.87,53.5,53.57
2020-02-13 11:00:00,53.88,54.07,53.81,53.88
2020-02-13 10:30:00,54.26,54.26,53.86,53.87
2020-02-13 10:00:00,54.54,54.54,54.11,54.26
2020-02-12 15:00:00,54.91,55.01,54.89,54.89
2020-02-12 14:30:00,54.81,55.05,54.8,54.92
2020-02-12 14:00:00,54.87,54.91,54.7,54.82
2020-02-12 13:30:00,54.95,55.25,54.78,54.87
2020-02-12 11:30:00,55.02,55.17,54.8,54.92
2020-02-12 11:00:00,55.08,55.35,55.0,55.02
2020-02-12 10:30:00,54.34,55.08,54.31,55.08
2020-02-12 10:00:00,54.5,54.5,54.05,54.34
2020-02-11 15:00:00,54.73,54.83,54.6,54.69
2020-02-11 14:30:00,54.9,54.91,54.6,54.74
2020-02-11 14:00:00,54.58,54.95,54.58,54.9
2020-02-11 13:30:00,54.8,54.81,54.39,54.57
2020-02-11 11:30:00,54.75,54.85,54.59,54.79
2020-02-11 11:00:00,54.29,54.99,54.29,54.75
2020-02-11 10:30:00,54.05,54.39,54.0,54.3
2020-02-11 10:00:00,53.3,54.35,52.81,54.06
2020-02-10 15:00:00,52.14,52.33,52.12,52.31
2020-02-10 14:30:00,52.12,52.28,52.11,52.15
2020-02-10 14:00:00,52.1,52.28,52.06,52.12
2020-02-10 13:30:00,52.1,52.23,51.94,52.1
2020-02-10 11:30:00,52.41,52.59,52.03,52.11
2020-02-10 11:00:00,52.33,52.78,52.3,52.4
2020-02-10 10:30:00,52.01,52.52,51.9,52.33
2020-02-10 10:00:00,52.25,52.25,51.76,52.02
2020-02-07 15:00:00,52.71,52.9,52.56,52.88
2020-02-07 14:30:00,52.57,52.74,52.45,52.72
2020-02-07 14:00:00,52.35,52.67,52.25,52.57
2020-02-07 13:30:00,52.51,52.56,52.21,52.38
2020-02-07 11:30:00,52.53,52.7,52.48,52.5
2020-02-07 11:00:00,52.94,52.98,52.52,52.54
2020-02-07 10:30:00,52.53,52.97,52.43,52.92
2020-02-07 10:00:00,53.51,53.51,52.51,52.53
2020-02-06 15:00:00,53.51,53.83,53.41,53.79
2020-02-06 14:30:00,53.33,53.95,53.33,53.5
2020-02-06 14:00:00,52.96,53.3,52.84,53.27
2020-02-06 13:30:00,52.62,53.02,52.61,52.96
2020-02-06 11:30:00,52.51,52.68,52.48,52.62
2020-02-06 11:00:00,52.77,52.87,52.48,52.5
2020-02-06 10:30:00,52.5,53.08,52.5,52.78
2020-02-06 10:00:00,52.9,53.02,52.4,52.66
2020-02-05 15:00:00,52.55,52.95,52.46,52.88
2020-02-05 14:30:00,52.84,52.85,52.5,52.56
2020-02-05 14:00:00,53.05,53.05,52.7,52.84
2020-02-05 13:30:00,53.16,53.28,53.0,53.02
2020-02-05 11:30:00,53.28,53.28,53.06,53.13
2020-02-05 11:00:00,53.21,53.47,53.18,53.28
2020-02-05 10:30:00,52.97,53.45,52.92,53.18
2020-02-05 10:00:00,52.94,53.23,52.57,52.94
2020-02-04 15:00:00,52.21,52.81,52.06,52.81
2020-02-04 14:30:00,52.36,52.52,52.2,52.21
2020-02-04 14:00:00,52.0,52.52,51.98,52.34
2020-02-04 13:30:00,51.8,52.07,51.8,51.99
2020-02-04 11:30:00,51.7,51.83,51.5,51.77
2020-02-04 11:00:00,52.0,52.0,51.5,51.71
2020-02-04 10:30:00,51.92,52.0,51.75,51.99
2020-02-04 10:00:00,51.2,52.0,50.8,51.91
2020-02-03 15:00:00,50.31,50.31,49.71,50.2
2020-02-03 14:30:00,50.84,50.85,50.32,50.32
2020-02-03 14:00:00,51.39,51.44,50.66,50.85
2020-02-03 13:30:00,50.68,51.42,50.59,51.42
2020-02-03 11:30:00,50.87,50.87,50.31,50.69
2020-02-03 11:00:00,50.91,51.1,50.87,50.87
2020-02-03 10:30:00,52.0,52.57,50.86,50.91
2020-02-03 10:00:00,49.59,51.99,49.59,51.97
2020-01-23 15:00:00,55.04,55.11,55.0,55.03
2020-01-23 14:30:00,55.37,55.37,55.02,55.04
2020-01-23 14:00:00,55.04,55.63,55.0,55.37
2020-01-23 13:30:00,55.64,55.64,55.0,55.03
2020-01-23 11:30:00,55.77,55.85,55.51,55.62
2020-01-23 11:00:00,55.91,55.92,55.65,55.78
2020-01-23 10:30:00,56.12,56.14,55.7,55.92
2020-01-23 10:00:00,56.12,56.69,55.97,56.13
2020-01-22 15:00:00,57.81,57.88,57.43,57.5
2020-01-22 14:30:00,57.42,57.82,57.35,57.8
2020-01-22 14:00:00,57.6,57.78,57.31,57.42
2020-01-22 13:30:00,57.47,57.93,57.05,57.61
2020-01-22 11:30:00,57.0,57.48,56.88,57.45
2020-01-22 11:00:00,56.23,57.0,56.23,56.98
2020-01-22 10:30:00,56.12,56.45,56.12,56.24
2020-01-22 10:00:00,57.44,57.44,56.01,56.13
2020-01-21 15:00:00,58.48,58.6,58.05,58.12
2020-01-21 14:30:00,58.24,58.58,58.04,58.45
2020-01-21 14:00:00,58.32,58.36,58.07,58.23
2020-01-21 13:30:00,58.65,58.65,58.31,58.32
2020-01-21 11:30:00,58.42,58.78,58.4,58.59
2020-01-21 11:00:00,58.72,58.72,58.42,58.43
2020-01-21 10:30:00,58.46,59.07,58.42,58.76
2020-01-21 10:00:00,59.7,59.7,58.37,58.46
2020-01-20 15:00:00,60.21,60.4,60.03,60.29
2020-01-20 14:30:00,60.01,60.23,59.98,60.21
2020-01-20 14:00:00,60.3,60.34,60.0,60.0
2020-01-20 13:30:00,60.28,60.47,60.12,60.3
2020-01-20 11:30:00,60.3,60.45,60.06,60.28
2020-01-20 11:00:00,60.51,60.58,60.02,60.3
2020-01-20 10:30:00,60.74,60.96,60.41,60.51
2020-01-20 10:00:00,60.78,60.78,59.85,60.7
2020-01-17 15:00:00,60.33,60.44,60.22,60.29
2020-01-17 14:30:00,60.26,60.45,60.22,60.33
2020-01-17 14:00:00,60.15,60.47,60.05,60.27
2020-01-17 13:30:00,60.5,60.5,60.11,60.15
2020-01-17 11:30:00,60.68,60.72,60.33,60.44
2020-01-17 11:00:00,60.85,60.96,60.58,60.67
2020-01-17 10:30:00,60.22,61.0,60.18,60.84
2020-01-17 10:00:00,59.9,60.38,59.5,60.22
2020-01-16 15:00:00,59.45,59.65,59.39,59.59
2020-01-16 14:30:00,59.7,59.78,59.46,59.46
2020-01-16 14:00:00,59.61,59.78,59.55,59.67
2020-01-16 13:30:00,59.74,59.85,59.5,59.61
2020-01-16 11:30:00,59.61,59.83,59.39,59.74
2020-01-16 11:00:00,60.0,60.02,59.6,59.6
2020-01-16 10:30:00,59.6,60.06,59.6,60.02
2020-01-16 10:00:00,59.99,60.0,59.23,59.62
2020-01-15 15:00:00,59.32,59.46,59.25,59.37
2020-01-15 14:30:00,59.37,59.46,59.26,59.31
2020-01-15 14:00:00,59.16,59.38,59.16,59.37
2020-01-15 13:30:00,59.09,59.35,59.0,59.17
2020-01-15 11:30:00,58.9,59.19,58.88,59.09
2020-01-15 11:00:00,59.01,59.18,58.89,58.89
2020-01-15 10:30:00,59.11,59.38,58.9,59.0
2020-01-15 10:00:00,59.9,59.9,59.08,59.13
2020-01-14 15:00:00,59.89,59.99,59.72,59.89
2020-01-14 14:30:00,60.01,60.02,59.84,59.89
2020-01-14 14:00:00,60.07,60.21,60.0,60.02
2020-01-14 13:30:00,60.05,60.19,60.01,60.08
2020-01-14 11:30:00,60.22,60.25,60.0,60.03
2020-01-14 11:00:00,60.2,60.34,60.17,60.22
2020-01-14 10:30:00,60.02,60.46,59.91,60.2
2020-01-14 10:00:00,60.48,60.79,59.8,60.02
2020-01-13 15:00:00,59.67,60.12,59.66,60.11
2020-01-13 14:30:00,59.76,59.78,59.56,59.66
2020-01-13 14:00:00,59.64,59.85,59.52,59.76
2020-01-13 13:30:00,60.0,60.07,59.5,59.64
2020-01-13 11:30:00,60.32,60.35,59.99,60.02
2020-01-13 11:00:00,60.11,60.33,60.0,60.32
