date,open,high,low,close
2020-03-12 11:30:00,6.66,6.76,6.65,6.7
2020-03-12 11:00:00,6.64,6.72,6.61,6.66
2020-03-12 10:30:00,6.67,6.68,6.61,6.64
2020-03-12 10:00:00,6.7,6.72,6.65,6.68
2020-03-11 15:00:00,6.82,6.82,6.76,6.76
2020-03-11 14:30:00,6.78,6.82,6.78,6.82
2020-03-11 14:00:00,6.8,6.83,6.78,6.78
2020-03-11 13:30:00,6.85,6.86,6.8,6.8
2020-03-11 11:30:00,6.87,6.88,6.84,6.86
2020-03-11 11:00:00,6.88,6.9,6.86,6.88
2020-03-11 10:30:00,6.88,6.9,6.86,6.88
2020-03-11 10:00:00,6.82,6.91,6.78,6.88
2020-03-10 15:00:00,6.78,6.83,6.77,6.82
2020-03-10 14:30:00,6.74,6.79,6.74,6.78
2020-03-10 14:00:00,6.81,6.82,6.74,6.75
2020-03-10 13:30:00,6.76,6.84,6.76,6.81
2020-03-10 11:30:00,6.69,6.76,6.68,6.76
2020-03-10 11:00:00,6.68,6.7,6.65,6.69
2020-03-10 10:30:00,6.66,6.75,6.65,6.68
2020-03-10 10:00:00,6.6,6.81,6.59,6.66
2020-03-09 15:00:00,6.74,6.75,6.68,6.69
2020-03-09 14:30:00,6.76,6.79,6.72,6.73
2020-03-09 14:00:00,6.72,6.76,6.7,6.76
2020-03-09 13:30:00,6.79,6.79,6.69,6.71
2020-03-09 11:30:00,6.78,6.8,6.76,6.79
2020-03-09 11:00:00,6.84,6.85,6.78,6.79
2020-03-09 10:30:00,6.84,6.86,6.83,6.84
2020-03-09 10:00:00,6.81,6.9,6.81,6.86
2020-03-06 15:00:00,7.03,7.04,6.95,7.01
2020-03-06 14:30:00,6.98,7.08,6.97,7.03
2020-03-06 14:00:00,7.0,7.0,6.95,6.98
2020-03-06 13:30:00,6.96,7.01,6.96,7.0
2020-03-06 11:30:00,6.97,7.0,6.95,6.98
2020-03-06 11:00:00,6.95,6.98,6.94,6.96
2020-03-06 10:30:00,6.97,7.0,6.92,6.96
2020-03-06 10:00:00,7.03,7.12,6.97,6.98
2020-03-05 15:00:00,7.1,7.11,7.08,7.09
2020-03-05 14:30:00,7.11,7.13,7.1,7.1
2020-03-05 14:00:00,7.1,7.14,7.09,7.12
2020-03-05 13:30:00,7.1,7.15,7.08,7.1
2020-03-05 11:30:00,7.12,7.14,7.07,7.1
2020-03-05 11:00:00,7.17,7.19,7.12,7.12
2020-03-05 10:30:00,7.11,7.22,7.1,7.17
2020-03-05 10:00:00,7.06,7.12,7.05,7.11
2020-03-04 15:00:00,7.08,7.08,7.05,7.06
2020-03-04 14:30:00,7.01,7.08,7.0,7.08
2020-03-04 14:00:00,6.96,7.03,6.94,7.01
2020-03-04 13:30:00,7.01,7.01,6.96,6.97
2020-03-04 11:30:00,6.99,7.03,6.98,7.01
2020-03-04 11:00:00,7.03,7.04,6.98,7.0
2020-03-04 10:30:00,7.0,7.07,6.97,7.03
2020-03-04 10:00:00,6.86,7.14,6.85,7.0
2020-03-03 15:00:00,6.96,6.97,6.92,6.96
2020-03-03 14:30:00,6.91,7.05,6.85,6.96
2020-03-03 14:00:00,6.83,6.95,6.79,6.91
2020-03-03 13:30:00,6.9,6.91,6.8,6.83
2020-03-03 11:30:00,6.88,6.92,6.87,6.89
2020-03-03 11:00:00,6.86,6.92,6.84,6.88
2020-03-03 10:30:00,6.91,6.93,6.81,6.86
2020-03-03 10:00:00,6.84,7.09,6.84,6.91
2020-03-02 15:00:00,6.86,6.86,6.82,6.84
2020-03-02 14:30:00,6.84,6.88,6.84,6.86
2020-03-02 14:00:00,6.84,6.86,6.83,6.85
2020-03-02 13:30:00,6.81,6.89,6.81,6.84
2020-03-02 11:30:00,6.86,6.86,6.77,6.81
2020-03-02 11:00:00,6.84,6.95,6.82,6.87
2020-03-02 10:30:00,6.62,6.85,6.6,6.84
2020-03-02 10:00:00,6.45,6.63,6.45,6.62
2020-02-28 15:00:00,6.5,6.51,6.39,6.4
2020-02-28 14:30:00,6.54,6.56,6.48,6.5
2020-02-28 14:00:00,6.53,6.55,6.52,6.55
2020-02-28 13:30:00,6.49,6.55,6.46,6.53
2020-02-28 11:30:00,6.52,6.53,6.48,6.5
2020-02-28 11:00:00,6.54,6.57,6.49,6.53
2020-02-28 10:30:00,6.66,6.68,6.53,6.54
2020-02-28 10:00:00,6.55,6.67,6.48,6.65
2020-02-27 15:00:00,6.63,6.67,6.59,6.65
2020-02-27 14:30:00,6.63,6.63,6.6,6.63
2020-02-27 14:00:00,6.65,6.66,6.61,6.63
2020-02-27 13:30:00,6.7,6.71,6.65,6.65
2020-02-27 11:30:00,6.69,6.71,6.68,6.69
2020-02-27 11:00:00,6.7,6.72,6.69,6.69
2020-02-27 10:30:00,6.73,6.74,6.68,6.7
2020-02-27 10:00:00,6.6,6.79,6.59,6.73
2020-02-26 15:00:00,6.65,6.65,6.58,6.59
2020-02-26 14:30:00,6.66,6.67,6.62,6.65
2020-02-26 14:00:00,6.7,6.7,6.63,6.65
2020-02-26 13:30:00,6.65,6.71,6.65,6.7
2020-02-26 11:30:00,6.6,6.66,6.6,6.66
2020-02-26 11:00:00,6.57,6.73,6.57,6.6
2020-02-26 10:30:00,6.5,6.62,6.49,6.57
2020-02-26 10:00:00,6.31,6.52,6.29,6.5
2020-02-25 15:00:00,6.4,6.42,6.39,6.4
2020-02-25 14:30:00,6.35,6.41,6.34,6.39
2020-02-25 14:00:00,6.35,6.36,6.32,6.35
2020-02-25 13:30:00,6.34,6.36,6.32,6.34
2020-02-25 11:30:00,6.38,6.39,6.3,6.34
2020-02-25 11:00:00,6.42,6.44,6.38,6.38
2020-02-25 10:30:00,6.41,6.44,6.41,6.42
2020-02-25 10:00:00,6.44,6.46,6.4,6.41
2020-02-24 15:00:00,6.54,6.55,6.51,6.53
2020-02-24 14:30:00,6.53,6.55,6.52,6.54
2020-02-24 14:00:00,6.55,6.55,6.52,6.53
2020-02-24 13:30:00,6.52,6.55,6.51,6.55
2020-02-24 11:30:00,6.5,6.52,6.49,6.52
2020-02-24 11:00:00,6.49,6.51,6.48,6.5
2020-02-24 10:30:00,6.54,6.54,6.49,6.49
2020-02-24 10:00:00,6.56,6.59,6.52,6.54
2020-02-21 15:00:00,6.61,6.63,6.6,6.63
2020-02-21 14:30:00,6.6,6.63,6.6,6.61
2020-02-21 14:00:00,6.62,6.63,6.58,6.6
2020-02-21 13:30:00,6.63,6.66,6.62,6.62
2020-02-21 11:30:00,6.58,6.63,6.58,6.63
2020-02-21 11:00:00,6.6,6.6,6.58,6.58
2020-02-21 10:30:00,6.6,6.62,6.58,6.6
2020-02-21 10:00:00,6.57,6.63,6.55,6.6
2020-02-20 15:00:00,6.58,6.62,6.58,6.6
2020-02-20 14:30:00,6.55,6.6,6.54,6.59
2020-02-20 14:00:00,6.54,6.56,6.52,6.55
2020-02-20 13:30:00,6.51,6.56,6.51,6.54
2020-02-20 11:30:00,6.5,6.52,6.5,6.52
2020-02-20 11:00:00,6.5,6.51,6.48,6.5
2020-02-20 10:30:00,6.52,6.52,6.49,6.5
2020-02-20 10:00:00,6.53,6.56,6.48,6.52
2020-02-19 15:00:00,6.5,6.51,6.49,6.5
2020-02-19 14:30:00,6.52,6.53,6.49,6.5
2020-02-19 14:00:00,6.52,6.53,6.49,6.53
2020-02-19 13:30:00,6.52,6.54,6.5,6.52
2020-02-19 11:30:00,6.5,6.53,6.5,6.52
2020-02-19 11:00:00,6.5,6.53,6.49,6.5
2020-02-19 10:30:00,6.51,6.52,6.48,6.5
2020-02-19 10:00:00,6.52,6.54,6.46,6.51
2020-02-18 15:00:00,6.52,6.53,6.5,6.52
2020-02-18 14:30:00,6.51,6.53,6.5,6.51
2020-02-18 14:00:00,6.49,6.52,6.49,6.51
2020-02-18 13:30:00,6.51,6.53,6.49,6.5
2020-02-18 11:30:00,6.51,6.55,6.49,6.5
2020-02-18 11:00:00,6.59,6.6,6.5,6.5
2020-02-18 10:30:00,6.55,6.61,6.55,6.59
2020-02-18 10:00:00,6.48,6.62,6.48,6.55
2020-02-17 15:00:00,6.4,6.42,6.38,6.42
2020-02-17 14:30:00,6.4,6.4,6.38,6.4
2020-02-17 14:00:00,6.39,6.4,6.37,6.4
2020-02-17 13:30:00,6.37,6.39,6.37,6.39
2020-02-17 11:30:00,6.41,6.41,6.36,6.37
2020-02-17 11:00:00,6.33,6.41,6.32,6.4
2020-02-17 10:30:00,6.32,6.34,6.3,6.33
2020-02-17 10:00:00,6.25,6.32,6.23,6.32
2020-02-14 15:00:00,6.21,6.23,6.19,6.22
2020-02-14 14:30:00,6.23,6.24,6.2,6.21
2020-02-14 14:00:00,6.23,6.24,6.22,6.23
2020-02-14 13:30:00,6.25,6.26,6.23,6.23
2020-02-14 11:30:00,6.26,6.27,6.24,6.25
2020-02-14 11:00:00,6.23,6.26,6.22,6.26
2020-02-14 10:30:00,6.24,6.24,6.21,6.23
2020-02-14 10:00:00,6.24,6.26,6.22,6.24
2020-02-13 15:00:00,6.27,6.27,6.25,6.27
2020-02-13 14:30:00,6.26,6.27,6.26,6.27
2020-02-13 14:00:00,6.26,6.28,6.26,6.26
2020-02-13 13:30:00,6.3,6.3,6.26,6.26
2020-02-13 11:30:00,6.3,6.32,6.29,6.3
2020-02-13 11:00:00,6.3,6.32,6.29,6.3
2020-02-13 10:30:00,6.32,6.33,6.3,6.3
2020-02-13 10:00:00,6.28,6.35,6.26,6.32
2020-02-12 15:00:00,6.32,6.33,6.31,6.33
2020-02-12 14:30:00,6.3,6.33,6.29,6.32
2020-02-12 14:00:00,6.31,6.32,6.29,6.3
2020-02-12 13:30:00,6.27,6.32,6.27,6.31
2020-02-12 11:30:00,6.26,6.29,6.25,6.27
2020-02-12 11:00:00,6.3,6.3,6.25,6.26
2020-02-12 10:30:00,6.31,6.32,6.28,6.3
2020-02-12 10:00:00,6.29,6.34,6.27,6.31
2020-02-11 15:00:00,6.33,6.33,6.3,6.3
2020-02-11 14:30:00,6.34,6.35,6.32,6.32
2020-02-11 14:00:00,6.32,6.35,6.31,6.34
2020-02-11 13:30:00,6.31,6.33,6.3,6.32
2020-02-11 11:30:00,6.31,6.34,6.29,6.32
2020-02-11 11:00:00,6.34,6.38,6.31,6.31
2020-02-11 10:30:00,6.28,6.43,6.27,6.34
2020-02-11 10:00:00,6.24,6.28,6.2,6.27
2020-02-10 15:00:00,6.2,6.23,6.19,6.22
2020-02-10 14:30:00,6.19,6.2,6.17,6.19
2020-02-10 14:00:00,6.18,6.2,6.17,6.2
2020-02-10 13:30:00,6.18,6.2,6.17,6.18
2020-02-10 11:30:00,6.2,6.22,6.17,6.18
2020-02-10 11:00:00,6.21,6.23,6.19,6.21
2020-02-10 10:30:00,6.17,6.22,6.15,6.21
2020-02-10 10:00:00,6.15,6.18,6.11,6.16
2020-02-07 15:00:00,6.15,6.16,6.13,6.15
2020-02-07 14:30:00,6.12,6.16,6.12,6.16
2020-02-07 14:00:00,6.11,6.14,6.1,6.12
2020-02-07 13:30:00,6.12,6.12,6.1,6.11
2020-02-07 11:30:00,6.12,6.14,6.11,6.12
2020-02-07 11:00:00,6.15,6.16,6.12,6.13
2020-02-07 10:30:00,6.14,6.18,6.13,6.15
2020-02-07 10:00:00,6.19,6.19,6.13,6.14
2020-02-06 15:00:00,6.2,6.23,6.18,6.22
2020-02-06 14:30:00,6.19,6.28,6.18,6.21
2020-02-06 14:00:00,6.17,6.2,6.17,6.19
2020-02-06 13:30:00,6.18,6.19,6.16,6.17
2020-02-06 11:30:00,6.14,6.18,6.13,6.18
2020-02-06 11:00:00,6.14,6.14,6.12,6.14
2020-02-06 10:30:00,6.12,6.14,6.11,6.14
2020-02-06 10:00:00,6.18,6.18,6.11,6.12
2020-02-05 15:00:00,6.11,6.14,6.11,6.14
2020-02-05 14:30:00,6.13,6.14,6.11,6.11
2020-02-05 14:00:00,6.15,6.15,6.12,6.13
2020-02-05 13:30:00,6.19,6.2,6.15,6.15
2020-02-05 11:30:00,6.17,6.21,6.16,6.19
2020-02-05 11:00:00,6.17,6.23,6.15,6.17
2020-02-05 10:30:00,6.16,6.18,6.11,6.17
2020-02-05 10:00:00,6.09,6.16,6.04,6.16
2020-02-04 15:00:00,6.09,6.09,6.07,6.09
2020-02-04 14:30:00,6.08,6.11,6.06,6.09
2020-02-04 14:00:00,6.02,6.09,6.02,6.08
2020-02-04 13:30:00,6.01,6.05,5.99,6.02
2020-02-04 11:30:00,6.03,6.03,5.96,6.01
2020-02-04 11:00:00,6.13,6.13,6.02,6.03
2020-02-04 10:30:00,6.13,6.13,6.06,6.13
2020-02-04 10:00:00,5.82,6.19,5.82,6.13
2020-02-03 15:00:00,6.15,6.15,6.15,6.15
2020-02-03 14:30:00,6.15,6.15,6.15,6.15
2020-02-03 14:00:00,6.15,6.15,6.15,6.15
2020-02-03 13:30:00,6.15,6.15,6.15,6.15
2020-02-03 11:30:00,6.15,6.15,6.15,6.15
2020-02-03 11:00:00,6.15,6.15,6.15,6.15
2020-02-03 10:30:00,6.15,6.15,6.15,6.15
2020-02-03 10:00:00,6.15,6.15,6.15,6.15
2020-01-23 15:00:00,6.83,6.84,6.8,6.83
2020-01-23 14:30:00,6.82,6.85,6.82,6.83
2020-01-23 14:00:00,6.82,6.86,6.8,6.82
2020-01-23 13:30:00,6.94,6.94,6.81,6.82
2020-01-23 11:30:00,6.97,6.98,6.93,6.94
2020-01-23 11:00:00,7.0,7.0,6.95,6.96
2020-01-23 10:30:00,7.0,7.02,6.98,7.0
2020-01-23 10:00:00,7.03,7.03,6.97,7.0
2020-01-22 15:00:00,7.09,7.09,7.06,7.06
2020-01-22 14:30:00,7.06,7.09,7.05,7.08
2020-01-22 14:00:00,7.06,7.08,7.05,7.07
2020-01-22 13:30:00,7.04,7.07,7.04,7.06
2020-01-22 11:30:00,7.02,7.05,7.01,7.04
2020-01-22 11:00:00,7.0,7.03,7.0,7.02
2020-01-22 10:30:00,6.97,7.02,6.97,7.01
2020-01-22 10:00:00,7.12,7.12,6.96,6.97
2020-01-21 15:00:00,7.11,7.11,7.09,7.1
2020-01-21 14:30:00,7.1,7.12,7.09,7.1
2020-01-21 14:00:00,7.1,7.12,7.1,7.1
2020-01-21 13:30:00,7.11,7.13,7.1,7.1
2020-01-21 11:30:00,7.11,7.12,7.1,7.11
2020-01-21 11:00:00,7.11,7.12,7.1,7.1
2020-01-21 10:30:00,7.12,7.15,7.1,7.11
2020-01-21 10:00:00,7.17,7.17,7.11,7.13
2020-01-20 15:00:00,7.19,7.2,7.17,7.19
2020-01-20 14:30:00,7.17,7.19,7.16,7.19
2020-01-20 14:00:00,7.18,7.18,7.14,7.17
2020-01-20 13:30:00,7.18,7.19,7.15,7.16
2020-01-20 11:30:00,7.15,7.18,7.15,7.18
2020-01-20 11:00:00,7.16,7.17,7.14,7.15
2020-01-20 10:30:00,7.16,7.17,7.15,7.16
2020-01-20 10:00:00,7.18,7.18,7.12,7.16
2020-01-17 15:00:00,7.15,7.15,7.12,7.13
2020-01-17 14:30:00,7.13,7.15,7.12,7.15
2020-01-17 14:00:00,7.14,7.15,7.1,7.12
2020-01-17 13:30:00,7.16,7.18,7.12,7.13
2020-01-17 11:30:00,7.19,7.2,7.15,7.16
2020-01-17 11:00:00,7.19,7.2,7.18,7.18
2020-01-17 10:30:00,7.16,7.21,7.16,7.19
2020-01-17 10:00:00,7.19,7.22,7.16,7.16
2020-01-16 15:00:00,7.16,7.18,7.15,7.16
2020-01-16 14:30:00,7.18,7.19,7.16,7.17
2020-01-16 14:00:00,7.17,7.19,7.17,7.18
2020-01-16 13:30:00,7.18,7.19,7.17,7.17
2020-01-16 11:30:00,7.19,7.2,7.17,7.18
2020-01-16 11:00:00,7.18,7.2,7.17,7.18
2020-01-16 10:30:00,7.21,7.21,7.18,7.18
2020-01-16 10:00:00,7.25,7.25,7.18,7.21
2020-01-15 15:00:00,7.24,7.26,7.21,7.21
2020-01-15 14:30:00,7.22,7.25,7.21,7.25
2020-01-15 14:00:00,7.21,7.22,7.19,7.22
2020-01-15 13:30:00,7.23,7.23,7.19,7.21
2020-01-15 11:30:00,7.22,7.24,7.22,7.24
2020-01-15 11:00:00,7.21,7.24,7.2,7.23
2020-01-15 10:30:00,7.27,7.27,7.19,7.21
2020-01-15 10:00:00,7.26,7.31,7.23,7.27
2020-01-14 15:00:00,7.28,7.29,7.26,7.27
2020-01-14 14:30:00,7.29,7.29,7.26,7.27
2020-01-14 14:00:00,7.28,7.3,7.27,7.29
2020-01-14 13:30:00,7.28,7.29,7.26,7.28
2020-01-14 11:30:00,7.31,7.32,7.27,7.28
2020-01-14 11:00:00,7.33,7.33,7.3,7.31
2020-01-14 10:30:00,7.32,7.35,7.3,7.34
2020-01-14 10:00:00,7.29,7.34,7.29,7.32
2020-01-13 15:00:00,7.27,7.3,7.26,7.29
2020-01-13 14:30:00,7.27,7.27,7.24,7.26
2020-01-13 14:00:00,7.26,7.27,7.25,7.27
2020-01-13 13:30:00,7.26,7.27,7.24,7.25
2020-01-13 11:30:00,7.24,7.27,7.23,7.26
2020-01-13 11:00:00,7.22,7.24,7.2,7.24
2020-01-13 10:30:00,7.2,7.22,7.18,7.22
2020-01-13 10:00:00,7.26,7.26,7.19,7.19
2020-01-10 15:00:00,7.29,7.29,7.26,7.26
2020-01-10 14:30:00,7.27,7.29,7.26,7.29
2020-01-10 14:00:00,7.25,7.27,7.24,7.27
2020-01-10 13:30:00,7.27,7.28,7.24,7.25
2020-01-10 11:30:00,7.24,7.28,7.23,7.28
2020-01-10 11:00:00,7.26,7.27,7.24,7.24
