date,open,high,low,close
2019-11-29,55.11,55.14,53.68,54.3
2019-11-28,55.74,55.74,54.76,55.17
2019-11-27,55.43,55.59,54.67,55.13
2019-11-26,57.3,57.35,56.14,56.56
2019-11-25,55.73,56.54,55.02,56.53
2019-11-22,56.47,57.2,55.46,55.73
2019-11-21,57.0,57.25,55.75,56.2
2019-11-20,58.0,58.01,57.11,57.15
2019-11-19,56.58,57.98,56.4,57.83
2019-11-18,56.55,56.98,55.8,56.69
2019-11-15,56.72,57.0,56.36,56.55
2019-11-14,56.88,56.98,55.61,56.59
2019-11-13,56.88,56.91,56.11,56.55
2019-11-12,56.7,57.1,55.75,56.09
2019-11-11,58.65,58.71,57.0,57.2
2019-11-08,60.78,60.8,59.33,59.62
2019-11-07,59.7,59.7,58.79,59.5
2019-11-06,59.77,60.3,59.27,59.84
2019-11-05,59.49,60.08,58.78,59.39
2019-11-04,59.55,60.0,58.71,59.14
2019-11-01,55.8,59.5,55.6,58.89
2019-10-31,55.0,55.99,54.54,55.5
2019-10-30,53.68,54.0,53.06,53.47
2019-10-29,53.95,54.47,53.7,54.0
2019-10-28,54.0,54.12,53.37,53.59
2019-10-25,53.98,53.98,52.78,53.8
2019-10-24,53.84,53.9,53.26,53.75
2019-10-23,53.58,54.1,53.5,53.73
2019-10-22,53.78,54.16,53.5,53.94
2019-10-21,52.7,53.65,52.7,53.48
2019-10-18,53.57,53.97,52.45,52.65
2019-10-17,54.03,54.03,52.96,53.22
2019-10-16,53.77,54.2,53.46,53.66
2019-10-15,53.75,53.94,53.17,53.47
2019-10-14,53.33,53.82,53.1,53.45
2019-10-11,52.43,53.05,52.11,52.92
2019-10-10,52.48,52.48,51.77,52.18
2019-10-09,52.24,52.65,51.91,52.5
2019-10-08,51.4,52.81,51.25,52.65
2019-09-30,51.1,51.78,50.91,51.1
2019-09-27,51.0,51.39,50.66,51.32
2019-09-26,51.19,51.47,50.5,51.0
2019-09-25,52.0,52.0,51.01,51.08
2019-09-24,52.04,52.45,51.56,52.07
2019-09-23,52.64,52.64,51.69,52.08
2019-09-20,53.12,53.2,52.1,52.7
2019-09-19,53.09,53.44,52.58,52.84
2019-09-18,53.27,53.27,52.57,52.71
2019-09-17,53.25,53.46,52.74,53.0
2019-09-16,54.4,54.41,53.35,53.47
2019-09-12,53.88,54.3,53.52,54.1
2019-09-11,54.0,54.4,53.15,53.4
2019-09-10,54.0,54.08,53.2,53.84
2019-09-09,54.69,54.89,53.82,54.11
2019-09-06,54.1,54.38,53.47,54.21
2019-09-05,54.88,54.97,53.83,53.9
2019-09-04,54.25,54.78,53.6,54.45
2019-09-03,54.78,54.99,54.08,54.31
2019-09-02,53.7,54.75,53.51,54.23
2019-08-30,52.6,53.4,52.1,52.78
2019-08-29,52.15,52.5,51.6,51.93
2019-08-28,52.02,52.45,51.65,52.22
2019-08-27,51.5,52.39,51.31,52.05
2019-08-26,51.19,51.51,50.63,51.04
2019-08-23,52.15,52.65,51.68,52.25
2019-08-22,51.9,52.33,51.37,51.83
2019-08-21,51.2,52.05,51.02,51.69
2019-08-20,51.57,51.87,51.18,51.46
2019-08-19,50.8,51.75,50.55,51.57
2019-08-16,50.0,50.65,49.59,50.32
2019-08-15,49.3,50.11,48.61,49.96
2019-08-14,51.09,51.2,50.06,50.17
2019-08-13,51.05,51.66,50.05,50.32
2019-08-12,51.0,51.68,50.51,51.25
2019-08-09,52.1,52.35,51.01,51.22
2019-08-08,51.23,52.0,51.2,51.8
2019-08-07,51.76,51.88,51.03,51.03
2019-08-06,50.61,51.58,49.32,51.51
2019-08-05,51.63,52.65,51.52,51.6
2019-08-02,51.5,53.0,51.05,52.75
2019-08-01,54.39,54.98,53.15,53.6
2019-07-31,55.13,55.66,54.56,54.7
2019-07-30,54.28,55.38,54.25,55.2
2019-07-29,53.64,54.38,53.41,54.01
2019-07-26,53.1,53.6,53.02,53.43
2019-07-25,53.38,53.64,53.04,53.45
2019-07-24,53.59,53.9,53.3,53.38
2019-07-23,52.8,53.22,52.71,53.2
2019-07-22,52.7,53.2,52.0,52.8
2019-07-19,53.39,53.39,52.49,52.59
2019-07-18,52.5,52.92,52.02,52.69
2019-07-17,53.33,53.47,52.52,52.72
2019-07-16,54.8,54.85,53.11,53.52
2019-07-15,54.51,55.3,53.68,54.67
2019-07-12,54.45,55.15,54.18,54.78
2019-07-11,54.02,55.27,53.92,54.39
2019-07-10,54.3,54.3,53.48,53.9
2019-07-09,54.3,54.48,53.36,53.84
2019-07-08,54.72,55.05,54.01,54.39
2019-07-05,54.37,55.5,53.56,55.27
2019-07-04,54.45,55.1,54.0,54.4
2019-07-03,55.22,55.32,53.68,54.09
2019-07-02,53.66,55.1,53.56,54.81
2019-07-01,52.97,54.45,52.76,54.09
2019-06-28,51.69,52.19,51.4,51.86
2019-06-27,51.7,52.28,51.35,51.77
2019-06-26,51.51,51.83,51.32,51.51
2019-06-25,52.0,52.18,51.0,51.44
2019-06-24,51.83,52.62,51.4,52.18
2019-06-21,52.81,53.57,51.83,52.11
2019-06-20,52.36,53.95,52.11,53.29
2019-06-19,52.5,52.97,52.01,52.01
2019-06-18,50.76,51.3,50.5,50.91
2019-06-17,50.87,51.25,50.39,50.79
2019-06-14,51.28,51.9,50.55,50.57
2019-06-13,51.69,51.69,50.21,51.03
2019-06-12,51.34,51.62,50.83,51.51
2019-06-11,49.69,51.84,49.6,51.47
2019-06-10,49.56,50.0,49.34,49.76
2019-06-06,50.1,50.1,48.87,49.12
2019-06-05,50.42,50.54,49.25,49.51
2019-06-04,50.13,50.59,49.21,49.7
2019-06-03,49.79,50.99,49.75,50.12
2019-05-31,49.0,50.15,48.95,49.6
2019-05-30,49.37,49.72,48.5,49.45
2019-05-29,50.05,50.92,49.85,50.38
2019-05-28,49.77,51.22,49.77,50.51
2019-05-27,49.82,50.08,48.88,49.75
2019-05-24,49.28,50.28,49.01,49.82
2019-05-23,50.7,50.8,49.4,49.51
2019-05-22,51.51,53.22,51.0,51.41
2019-05-07,50.3,51.49,49.9,50.75
2019-05-06,49.9,51.04,49.0,49.07
2019-04-30,51.4,53.5,51.4,52.4
2019-04-29,49.37,51.98,49.36,51.31
2019-04-26,50.97,51.36,49.26,49.37
2019-04-25,52.3,52.3,51.28,51.41
2019-04-24,52.5,52.83,51.55,52.6
2019-04-23,52.2,52.85,51.57,52.27
2019-04-22,54.99,54.99,52.2,52.79
2019-04-19,53.35,55.75,52.7,55.08
2019-04-18,53.53,54.33,53.1,53.42
2019-04-17,53.13,53.59,51.97,53.0
2019-04-16,51.0,52.88,50.65,52.88
2019-04-15,52.05,53.3,51.5,51.5
2019-04-12,51.85,52.43,50.47,51.29
2019-04-11,54.72,54.75,52.31,52.44
2019-04-10,54.7,55.57,53.65,54.72
2019-04-09,55.51,56.35,54.2,55.01
2019-04-08,53.65,55.66,53.2,54.18
2019-04-04,52.2,53.98,52.19,53.65
2019-04-03,51.46,52.56,51.45,52.2
2019-04-02,52.93,53.36,51.73,51.9
2019-04-01,49.3,53.57,49.25,52.93
2019-03-29,47.01,48.88,47.01,48.73
2019-03-28,47.58,47.74,46.81,47.14
2019-03-27,46.98,47.8,46.59,47.57
2019-03-26,47.1,47.1,45.91,46.57
2019-03-25,47.68,48.2,46.56,46.69
2019-03-22,48.3,48.82,47.71,48.6
2019-03-21,48.65,48.8,48.08,48.24
2019-03-20,49.25,49.45,48.38,48.9
2019-03-19,49.53,49.77,48.68,49.25
2019-03-18,47.5,49.5,47.3,49.32
2019-03-15,47.3,48.58,46.84,47.93
2019-03-14,46.2,47.17,46.15,46.41
2019-03-13,46.18,46.64,45.53,46.23
2019-03-12,47.4,47.62,45.76,46.16
2019-03-11,45.85,46.68,45.85,46.58
2019-03-08,46.66,47.23,45.7,45.8
2019-03-07,49.0,49.0,47.18,47.56
2019-03-06,49.38,49.68,48.7,49.1
2019-03-05,49.42,49.5,48.71,49.0
2019-03-04,49.11,50.2,48.6,48.96
2019-03-01,48.1,48.67,47.87,48.57
2019-02-28,47.65,48.18,47.45,47.78
2019-02-27,47.15,48.21,47.15,47.64
2019-02-26,48.35,48.7,47.35,47.36
2019-02-25,47.5,49.39,46.69,49.17
2019-02-22,45.9,45.9,44.35,45.61
2019-02-21,46.5,47.42,45.64,45.86
2019-02-19,46.48,47.34,45.61,46.08
2019-02-18,45.8,46.46,45.55,46.4
2019-02-15,46.75,46.75,45.0,45.27
2019-02-14,46.9,47.31,46.5,47.15
2019-02-13,46.74,47.23,45.9,46.8
2019-02-12,46.0,46.9,45.65,46.49
2019-02-11,43.96,46.32,43.9,46.08
2019-02-01,44.35,44.5,43.53,44.26
2019-01-31,42.88,43.6,42.45,43.53
2019-01-30,42.79,42.9,42.1,42.1
2019-01-29,41.84,43.0,41.46,43.0
2019-01-28,42.18,43.0,41.8,41.84
2019-01-25,41.73,42.1,40.7,41.9
2019-01-24,41.8,42.09,41.21,41.59
2019-01-23,40.99,42.05,40.99,41.46
2019-01-22,42.1,42.31,41.02,41.3
2019-01-21,42.2,42.8,41.6,42.09
2019-01-18,41.45,42.1,41.04,42.08
2019-01-17,41.2,41.7,40.88,40.91
2019-01-16,41.0,41.46,40.62,41.2
2019-01-15,39.5,41.02,39.33,41.0
2019-01-14,39.91,40.36,39.32,39.45
2019-01-11,39.5,39.95,38.85,39.84
2019-01-10,38.86,39.78,38.6,39.29
2019-01-09,38.25,39.5,37.82,39.0
2019-01-08,37.05,37.2,36.68,36.86
2019-01-07,37.66,37.66,36.66,36.99
2019-01-04,35.99,37.07,35.8,36.99
2019-01-03,36.26,36.83,36.0,36.2
2019-01-02,37.2,37.38,36.3,36.44
2018-12-28,36.75,37.4,36.31,36.86
2018-12-27,37.91,38.06,36.8,36.8
2018-12-26,37.4,37.9,36.9,37.13
2018-12-25,37.02,37.75,36.7,37.38
2018-12-24,37.43,37.79,37.02,37.74
2018-12-21,38.09,38.25,37.3,37.92
2018-12-20,38.18,38.69,37.89,38.33
2018-12-19,38.81,39.18,38.1,38.25
2018-12-18,39.15,39.52,38.52,38.81
2018-12-17,39.97,40.17,39.06,39.46
2018-12-14,39.8,40.21,39.5,39.75
2018-12-13,38.0,40.35,37.89,40.12
2018-12-12,37.47,38.01,37.16,37.74
2018-12-11,36.85,37.26,36.46,37.04
2018-12-10,38.0,38.15,36.71,37.06
2018-12-07,39.01,39.19,38.25,38.48
2018-12-06,39.21,39.72,38.88,38.96
2018-12-05,40.0,40.3,39.81,40.0
2018-12-04,40.23,40.78,40.23,40.54
2018-12-03,40.0,41.0,39.73,40.83
2018-11-30,38.9,39.06,38.28,38.69
2018-11-29,40.3,40.37,38.73,38.8
2018-11-28,39.25,40.28,39.25,40.02
2018-11-27,40.1,40.48,39.35,39.66
2018-11-26,39.6,40.26,39.5,40.02
2018-11-23,40.41,41.02,39.81,39.88
2018-11-22,40.76,40.96,40.1,40.63
2018-11-21,40.1,41.08,40.06,40.32
2018-11-20,41.9,42.26,40.3,40.8
2018-11-19,41.9,42.5,41.25,42.3
2018-11-16,41.11,42.54,40.9,42.0
2018-11-15,40.6,41.24,40.51,41.11
2018-11-14,41.35,41.37,40.75,40.85
2018-11-13,39.5,41.41,39.3,41.3
2018-11-12,39.77,40.31,39.01,40.14
2018-11-09,40.21,40.51,39.7,39.77
2018-11-08,41.29,41.43,40.5,40.63
2018-11-07,40.18,41.28,39.72,40.78
2018-11-06,40.8,41.1,39.94,40.18
2018-11-05,40.81,41.36,40.63,41.28
2018-11-02,40.91,41.6,39.99,40.98
2018-11-01,37.86,39.32,37.8,38.62
2018-10-31,35.86,37.08,35.56,37.04
2018-10-30,34.1,36.77,34.1,36.33
2018-10-29,37.1,37.88,36.27,36.27
2018-09-07,40.55,41.2,39.96,40.3
2018-09-06,40.85,41.42,40.27,40.34
2018-09-05,41.86,42.0,41.0,41.0
2018-09-04,42.0,42.48,41.15,42.28
2018-09-03,41.49,41.85,40.89,41.73
2018-08-31,41.8,41.82,40.6,41.6
2018-08-30,42.44,42.89,41.74,41.8
2018-08-29,43.0,43.26,42.25,42.51
2018-08-28,43.18,43.9,42.91,43.31
2018-08-27,41.85,42.96,41.7,42.91
2018-08-24,41.0,41.77,40.86,41.38
2018-08-23,41.4,42.05,40.59,41.22
2018-08-22,42.3,42.5,41.51,41.71
2018-08-21,42.0,42.84,41.57,42.56
2018-08-20,41.12,41.7,40.51,41.7
2018-08-17,42.64,42.92,41.02,41.12
2018-08-16,41.17,42.9,41.07,42.32
2018-08-15,43.59,43.59,41.89,42.02
2018-08-14,44.67,44.67,43.45,43.65
2018-08-13,44.6,44.85,43.8,44.59
2018-08-10,45.0,45.73,44.77,44.98
2018-08-09,44.06,45.81,43.5,45.14
2018-08-08,44.89,44.89,43.92,44.15
2018-08-07,42.94,44.74,42.5,44.66
2018-08-06,42.01,42.97,41.8,42.3
2018-08-03,43.99,44.0,41.41,41.88
2018-08-02,46.1,46.1,43.88,44.08
2018-08-01,47.9,48.1,46.2,46.28
2018-07-31,47.25,47.75,47.01,47.61
2018-07-30,47.4,47.68,47.0,47.46
2018-07-27,48.13,48.13,47.12,47.19
2018-07-26,47.8,48.46,47.67,47.84
2018-07-25,48.64,48.65,47.55,47.68
2018-07-24,47.0,48.56,47.0,48.38
2018-07-23,46.38,46.59,45.69,46.58
2018-07-20,46.25,46.9,45.23,46.57
2018-07-19,46.31,46.6,45.75,46.35
2018-07-18,46.7,47.12,45.88,45.9
2018-07-17,47.37,47.38,46.02,46.47
2018-07-16,48.29,48.84,47.06,47.38
2018-07-13,47.9,48.2,47.5,47.84
2018-07-12,47.15,48.5,47.1,47.83
2018-07-11,46.71,47.67,46.47,47.2
2018-07-10,49.2,49.35,47.43,48.5
2018-07-09,47.89,49.1,47.4,49.05
2018-07-06,46.58,47.98,45.8,47.4
2018-07-05,46.49,47.3,45.84,46.05
2018-07-04,47.76,47.87,45.0,45.11
2018-07-03,48.7,49.1,45.38,47.76
2018-07-02,51.91,51.91,48.0,48.68
2018-06-29,50.6,52.4,50.11,52.22
2018-06-28,50.05,51.22,49.51,50.1
2018-06-27,52.42,53.07,50.48,50.48
2018-06-26,52.05,53.0,51.76,52.33
2018-06-25,53.7,54.14,52.86,52.9
2018-06-22,53.68,53.68,52.34,53.65
2018-06-21,55.5,56.05,54.2,54.22
2018-06-20,54.62,55.77,54.16,55.16
2018-06-19,55.1,56.0,53.78,54.62
2018-06-15,55.92,56.95,55.6,56.28
2018-06-14,57.2,57.43,55.41,55.78
2018-06-13,57.39,58.05,56.79,56.99
2018-06-12,56.33,57.75,55.89,57.19
2018-06-11,54.66,56.65,54.62,56.32
2018-06-08,54.13,55.2,54.02,54.66
2018-06-07,55.07,55.31,54.05,54.3
2018-06-06,55.27,55.44,54.41,54.74
2018-06-05,54.8,55.1,53.72,54.97
2018-06-04,52.9,54.3,52.72,53.99
2018-06-01,52.5,52.88,51.94,52.15
2018-05-31,51.05,53.25,50.9,52.91
2018-05-30,50.25,51.42,49.88,50.71
2018-05-29,51.5,52.19,51.26,51.49
2018-05-28,50.9,52.23,50.3,51.94
2018-05-25,50.8,51.43,50.3,50.59
2018-05-24,51.79,51.98,50.65,50.9
2018-05-23,52.5,52.5,51.73,51.8
2018-05-22,53.9,53.9,52.0,52.63
2018-05-21,54.38,54.55,53.51,53.95
2018-05-18,53.28,53.97,52.41,53.89
2018-05-17,54.2,54.3,53.02,53.12
2018-05-16,54.89,55.12,54.01,54.4
2018-05-15,55.53,55.85,54.65,55.22
2018-05-14,53.99,55.43,53.8,55.24
2018-05-11,54.8,54.88,53.56,53.75
2018-05-10,54.3,54.63,53.9,54.38
2018-05-09,53.51,54.1,53.46,53.95
2018-05-08,52.43,54.37,52.42,53.9
2018-05-07,51.39,52.51,50.95,52.4
2018-05-04,52.14,52.72,50.95,51.1
2018-05-03,51.15,53.25,50.83,53.2
2018-05-02,51.23,52.11,50.44,51.35
2018-04-27,52.42,52.42,50.55,51.68
2018-04-26,51.68,52.33,50.89,51.4
2018-04-25,53.45,53.66,51.9,52.62
2018-04-24,52.37,53.87,52.37,53.55
2018-04-23,51.9,52.88,51.0,52.05
2018-04-20,51.79,53.0,50.95,51.4
2018-04-19,49.33,51.57,49.0,51.57
2018-04-18,50.6,50.63,47.95,48.73
2018-04-17,49.74,50.55,48.59,49.89
2018-04-16,51.31,51.8,49.15,49.79
2018-04-13,52.4,52.47,51.01,51.32
2018-04-12,52.91,52.94,51.84,51.87
2018-04-11,52.78,53.63,52.41,52.98
2018-04-10,51.45,52.8,51.18,52.77
2018-04-09,52.91,53.31,51.0,51.3
2018-04-04,52.82,54.1,52.06,53.01
2018-04-03,52.69,53.63,52.18,52.52
2018-04-02,53.3,55.0,52.68,52.84
2018-03-30,55.0,55.36,54.36,54.53
2018-03-29,53.42,55.78,52.3,55.3
2018-03-28,53.49,54.0,52.01,53.12
2018-03-27,56.17,56.38,54.11,54.61
2018-03-26,55.5,55.98,54.1,55.27
2018-03-23,54.7,56.45,53.73,56.24
2018-03-22,58.88,58.9,56.36,56.9
2018-03-21,59.63,59.96,58.28,58.28
2018-03-20,59.11,59.63,58.3,59.34
2018-03-19,59.69,60.28,59.0,59.57
2018-03-16,61.1,61.43,59.5,59.69
2018-03-15,59.9,61.9,59.8,61.41
2018-03-14,60.7,61.63,59.95,60.4
2018-03-13,60.7,62.19,60.26,61.06
2018-03-12,60.98,62.54,60.35,60.73
2018-03-09,59.47,60.39,58.73,59.91
2018-03-08,56.87,59.2,56.4,59.17
2018-03-07,56.26,57.16,55.83,56.26
2018-03-06,56.53,56.69,54.9,56.2
2018-03-05,56.11,56.55,55.52,56.02
2018-03-02,54.86,57.68,54.77,56.22
2018-03-01,54.99,56.49,54.82,55.6
2018-02-28,54.35,55.8,53.7,54.95
2018-02-27,57.79,57.79,54.58,54.6
2018-02-26,57.58,58.29,57.0,57.7
2018-02-23,58.45,58.48,56.9,57.55
2018-02-22,58.3,58.52,57.2,58.14
2018-02-14,55.61,57.1,54.72,56.92
2018-02-13,55.04,56.5,54.68,55.31
2018-02-12,51.98,54.88,51.97,54.42
2018-02-09,51.95,52.45,50.15,51.98
2018-02-08,52.6,54.44,52.51,53.77
2018-02-07,56.4,56.58,52.71,52.79
2018-02-06,55.7,55.81,53.82,55.5
2018-02-05,58.91,59.54,56.5,57.32
2018-02-02,58.95,60.09,58.4,59.9
2018-02-01,60.0,60.1,58.14,59.34
2018-01-31,58.33,60.42,58.2,59.82
2018-01-30,59.42,60.68,58.5,58.76
2018-01-29,61.97,62.18,58.9,59.87
2018-01-26,61.3,62.69,60.53,62.0
2018-01-25,60.8,61.42,59.0,61.3
2018-01-24,62.39,62.65,60.2,60.41
2018-01-23,61.38,62.64,60.23,62.12
2018-01-22,58.58,61.54,58.58,61.43
2018-01-19,58.95,59.11,57.9,58.17
2018-01-18,59.0,59.79,58.5,58.95
2018-01-17,61.0,61.01,58.45,58.75
2018-01-16,61.0,61.83,60.1,61.09
2018-01-15,61.32,62.66,61.0,61.16
2018-01-12,59.62,61.18,59.3,60.8
2018-01-11,60.01,60.88,58.88,59.62
2018-01-10,59.59,61.3,58.9,60.56
2018-01-09,57.8,59.95,57.24,59.48
2018-01-08,57.7,58.3,56.72,57.66
2018-01-05,57.6,58.2,56.75,57.96
2018-01-04,56.02,57.3,55.82,57.29
2018-01-03,56.56,57.25,55.42,55.8
2018-01-02,56.15,57.08,56.02,56.38
2017-12-29,55.89,56.98,54.86,55.43
2017-12-28,54.51,56.22,53.95,55.55
2017-12-27,56.33,56.69,54.39,54.39
2017-12-26,57.81,57.88,55.55,56.3
2017-12-25,56.6,58.35,56.6,57.87
2017-12-22,55.65,56.74,55.5,56.58
2017-12-21,55.15,56.46,55.1,55.94
2017-12-20,55.39,56.13,54.85,55.07
2017-12-19,54.98,55.77,54.75,55.44
2017-12-18,53.2,55.32,53.2,55.32
2017-12-15,54.45,54.46,53.13,53.7
2017-12-14,55.06,55.07,53.7,54.5
2017-12-13,53.27,55.1,53.08,54.9
2017-12-12,53.88,54.68,53.01,53.3
2017-12-11,50.6,53.81,50.6,53.62
2017-12-08,49.4,51.2,49.4,50.43
2017-12-07,50.89,51.08,49.05,49.13
2017-12-06,52.0,52.05,50.34,50.95
2017-12-05,51.3,52.53,51.2,52.18
2017-12-04,50.71,52.06,50.32,51.5
2017-12-01,51.67,51.67,50.5,50.58
2017-11-30,50.8,52.06,50.61,51.18
2017-11-29,52.59,52.77,50.2,51.1
2017-11-28,52.2,53.07,51.78,52.59
2017-11-27,53.4,53.4,51.75,52.64
2017-11-24,53.3,54.18,51.64,54.1
2017-11-23,56.1,56.13,53.1,53.44
2017-11-22,57.59,57.93,55.55,56.43
2017-11-21,54.95,57.67,54.91,57.66
2017-11-20,53.5,54.66,52.55,54.62
2017-11-17,52.9,54.3,52.4,53.65
2017-11-16,52.2,53.02,51.61,52.88
2017-11-15,51.9,52.75,51.33,52.28
2017-11-14,53.63,53.63,51.7,52.31
2017-11-13,53.75,54.4,53.15,53.71
2017-11-10,52.63,53.66,52.1,53.4
2017-11-09,51.57,52.65,50.35,52.6
2017-11-08,52.76,54.68,50.8,51.48
2017-11-07,52.7,54.08,51.9,52.75
2017-11-06,50.8,53.16,50.32,52.69
2017-11-03,51.28,51.82,50.4,50.65
2017-11-02,50.5,51.37,50.2,51.24
2017-11-01,51.06,52.28,50.3,50.61
2017-10-31,51.6,52.35,50.3,51.0
2017-10-30,51.2,51.76,49.9,51.76
2017-10-27,50.19,51.2,49.96,50.72
2017-10-26,50.52,51.51,49.95,49.96
2017-10-25,48.59,50.49,48.51,50.4
2017-10-24,47.66,48.65,47.31,48.59
2017-10-23,47.49,48.25,47.26,47.63
2017-10-20,48.3,48.34,47.0,47.64
2017-10-19,48.65,49.25,48.16,48.63
2017-10-18,48.0,48.73,47.78,48.73
2017-10-17,46.7,48.22,46.52,48.15
2017-10-16,47.65,48.09,46.83,46.84
2017-10-13,47.6,48.16,47.0,47.68
2017-10-12,47.3,48.0,46.98,47.68
2017-10-11,46.25,47.98,46.25,47.1
2017-10-10,46.47,46.98,45.38,46.66
2017-10-09,44.8,47.1,44.47,46.47
2017-09-29,43.6,44.6,43.21,44.19
2017-09-28,43.77,43.84,42.81,43.43
2017-09-27,42.59,44.0,42.59,43.81
2017-09-26,43.21,43.25,42.37,42.68
2017-09-25,44.1,44.37,42.65,43.09
